SUJET,CARTE,SEMANTIQUE,VISUEL,DATE DEBUT FIXATION,DATE FIN FIXATION,DUREE
FIXATION,X,Y,DIAMETRE PUPILLE
5,meubl,sem,V3,2109800,2110000,244,550.7,430,399
5,meubl,sem,V3,2110000,2110200,184,522.2,436.8,394
5,meubl,sem,V3,2110300,2110500,244,379.1,518.5,380
5,meubl,sem,V3,2110500,2110900,376,480.7,470,428
5,meubl,sem,V3,2110900,2111200,308,372.1,510.6,421
5,meubl,sem,V3,2111300,2111400,152,397.8,592.4,434
5,meubl,sem,V3,2111400,2111600,204,305.7,693.3,419
5,meubl,sem,V3,2111700,2111900,236,99.8,616.5,378
5,meubl,sem,V3,2111900,2112200,308,109.2,543.1,394
5,meubl,sem,V3,2112300,2112500,204,106.8,620.1,396
5,meubl,sem,V3,2112500,2112600,104,129,548.7,418
5,meubl,sem,V3,2112600,2112800,156,116.5,524.5,417
5,meubl,sem,V3,2112800,2113000,232,61.1,335.3,373
5,meubl,sem,V3,2113100,2113300,232,170.4,326.7,376
5,meubl,sem,V3,2113300,2113600,240,285.3,358.5,391
5,meubl,sem,V3,2113600,2113600,32,289.2,323.3,465
5,meubl,sem,V3,2113600,2113800,168,300.2,244.8,406
5,meubl,sem,V3,2113800,2114100,300,297.7,171.9,343
5,meubl,sem,V3,2114200,2114400,152,366.7,215.6,385
5,meubl,sem,V3,2114400,2114500,144,389.3,207.1,351
5,meubl,sem,V3,2114600,2114900,308,650,231.2,372
5,meubl,sem,V3,2114900,2115100,156,627.6,148.4,372
5,meubl,sem,V3,2115100,2115600,504,758,128.4,386
5,meubl,sem,V3,2115600,2115800,216,789.3,125.2,410
5,meubl,sem,V3,2115900,2116200,308,525.2,129.9,350
5,meubl,sem,V3,2116200,2116300,164,496.4,129.2,342
5,meubl,sem,V3,2116400,2116500,152,597.4,131.2,356
5,meubl,sem,V3,2116600,2116800,220,754.7,114,370
5,meubl,sem,V3,2116800,2117200,380,957.4,120.2,395
5,meubl,sem,V3,2117200,2117300,112,941,213,394
5,meubl,sem,V3,2117300,2117500,212,942.7,245.9,405
5,meubl,sem,V3,2117600,2118200,588,752.4,195,403
5,meubl,sem,V3,2118200,2118500,288,631,227.4,390
5,meubl,sem,V3,2118500,2118600,92,612,320,441
5,meubl,sem,V3,2118600,2118700,68,618,282.7,404
5,meubl,sem,V3,2118700,2118700,44,683.6,274.5,328
5,meubl,sem,V3,2118800,2118800,76,693.4,179,261
5,meubl,sem,V3,2119500,2119600,80,351.2,251,205
5,meubl,sem,V3,2122700,2122800,32,386.5,296.5,215
5,meubl,sem,V3,2122900,2123200,300,216.8,403.6,252
5,meubl,sem,V3,2123200,2123400,176,321.1,366,269
5,meubl,sem,V3,2123400,2123500,128,369.5,389.6,309
5,meubl,sem,V3,2123600,2123700,168,120.3,368.2,285
5,meubl,sem,V3,2123700,2123900,164,145.1,351.6,300
5,meubl,sem,V3,2123900,2124000,116,276.2,286,307
5,meubl,sem,V3,2124100,2124200,168,299.2,258.2,293
5,meubl,sem,V3,2124200,2124500,224,411.5,368.5,277
5,meubl,sem,V3,2124500,2124900,392,308.5,371.9,275
5,meubl,sem,V3,2124900,2125100,212,299.8,439.4,314
5,meubl,sem,V3,2125200,2125300,160,134.4,450.6,273
5,meubl,sem,V3,2125300,2125600,216,297.3,460.6,308
5,meubl,sem,V3,2125600,2125700,144,265.3,465.4,314
5,meubl,sem,V3,2125800,2125900,124,106,598.3,284
5,meubl,sem,V3,2125900,2126100,168,123.8,581.2,291
5,meubl,sem,V3,2126100,2126200,156,92.3,685.1,283
5,meubl,sem,V3,2126300,2126400,164,377.4,621,336
5,meubl,sem,V3,2126500,2126600,152,386,589.4,324
5,meubl,sem,V3,2126600,2126800,196,716.5,560.9,346
5,meubl,sem,V3,2126900,2127000,128,730.1,549.9,348
5,meubl,sem,V3,2127000,2127200,168,677.8,492.9,348
5,meubl,sem,V3,2127200,2127400,188,642.1,353.6,336
5,meubl,sem,V3,2127400,2127600,228,761.5,249.1,350
5,meubl,sem,V3,2127700,2127900,188,493,214.8,310
5,meubl,sem,V3,2127900,2128000,136,304.4,371.9,269
5,meubl,sem,V3,2128100,2128200,176,297.5,428.2,292
5,meubl,sem,V3,2128300,2128400,108,222.4,160.5,323
5,meti,sem,V3,2168700,2168900,216,933.4,667.1,554
5,meti,sem,V3,2168900,2169300,332,944.2,599.5,539
5,meti,sem,V3,2169300,2170000,760,939.1,622.3,556
5,meti,sem,V3,2170000,2170800,800,930.7,648.1,487
5,meti,sem,V3,2170900,2171100,244,757.5,648.9,322
5,meti,sem,V3,2171100,2171500,420,728.5,661.8,380
5,meti,sem,V3,2171600,2171900,316,813.3,608,435
5,meti,sem,V3,2172000,2172300,344,746.5,509.3,458
5,meti,sem,V3,2172400,2172600,224,735.4,405.7,443
5,meti,sem,V3,2172700,2172900,236,462.4,406.8,388
5,meti,sem,V3,2172900,2173100,152,316.4,460,353
5,meti,sem,V3,2173100,2173200,128,287.3,469.7,341
5,meti,sem,V3,2173300,2173500,280,51.4,530.2,285
5,meti,sem,V3,2173600,2173700,124,206.7,603.3,326
5,meti,sem,V3,2173700,2173800,152,217.9,619.1,337
5,meti,sem,V3,2173900,2174100,208,376,755.2,361
5,meti,sem,V3,2174100,2174300,128,123.6,406.7,346
5,meti,sem,V3,2174300,2174400,144,77.9,345.7,292
5,meti,sem,V3,2174400,2174600,164,137.9,279.1,294
5,meti,sem,V3,2174600,2174700,108,164.2,183,296
5,meti,sem,V3,2174800,2174900,160,139.8,129.5,281
5,meti,sem,V3,2175000,2175200,268,376.3,168.4,311
5,meti,sem,V3,2175200,2175400,160,575.2,210.6,335
5,meti,sem,V3,2175400,2175700,228,402.2,167.4,307
5,meti,sem,V3,2175700,2175900,204,297.8,142.9,283
5,meti,sem,V3,2175900,2176000,92,412.3,68.6,290
5,meti,sem,V3,2176000,2176200,168,404.7,44.1,285
5,meti,sem,V3,2176200,2176400,136,288.4,147.9,251
5,meti,sem,V3,2176400,2176500,148,312.3,131.2,272
5,meti,sem,V3,2176600,2176600,12,309.3,105.3,272
5,meti,sem,V3,2176600,2176800,184,331.3,66.5,288
5,meti,sem,V3,2176800,2177000,216,410.9,38.4,313
5,meti,sem,V3,2177000,2177200,196,523.8,71.9,315
5,meti,sem,V3,2177300,2177500,276,668.6,99.7,342
5,meti,sem,V3,2177600,2177700,172,559.3,71.4,327
5,meti,sem,V3,2177700,2177900,184,498,89.4,315
5,meti,sem,V3,2178000,2178200,204,833.3,79.2,361
5,meti,sem,V3,2178200,2178300,156,844.9,113,378
5,meti,sem,V3,2178400,2178500,148,715.7,233.4,364
5,meti,sem,V3,2178500,2179200,648,701.1,225.9,366
5,meti,sem,V3,2179200,2179400,184,557.3,243.5,348
5,meti,sem,V3,2179400,2179700,268,760.1,281.1,359
5,meti,sem,V3,2179700,2179900,168,831.1,421.3,378
5,meti,sem,V3,2179900,2180100,192,779.8,404.1,384
5,meti,sem,V3,2180100,2180400,252,916.8,431.1,383
5,meti,sem,V3,2180400,2180800,332,771.3,546.4,355
5,meti,sem,V3,2180800,2181000,164,911.4,547.4,381
5,meti,sem,V3,2181000,2181200,160,929.2,391.2,406
5,meti,sem,V3,2181200,2181300,132,909.9,374.5,415
8,recip,sem,V3,3070500,3070600,136,54.9,668.3,591
8,recip,sem,V3,3070600,3071900,1312,91.1,651.1,591
8,recip,sem,V3,3072100,3072400,320,118.4,617.9,579
8,recip,sem,V3,3072400,3072600,176,215.1,570.8,486
8,recip,sem,V3,3072600,3072800,180,163.3,91.4,350
8,recip,sem,V3,3072900,3073100,220,100.6,-25.7,309
8,recip,sem,V3,3073200,3073600,392,410.9,34,385
8,recip,sem,V3,3073600,3073900,332,394.6,33.9,451
8,recip,sem,V3,3074000,3074300,356,670.5,41,479
8,recip,sem,V3,3074400,3074500,120,751.9,53.2,493
8,recip,sem,V3,3074600,3075100,424,723.7,74.9,516
8,recip,sem,V3,3075100,3075500,384,856.5,83.7,529
8,recip,sem,V3,3075500,3075800,272,933.7,107,532
8,recip,sem,V3,3075800,3076100,252,554.2,123,548
8,recip,sem,V3,3076100,3076300,224,469.9,200.3,525
8,recip,sem,V3,3076400,3076500,116,490,218.7,525
8,recip,sem,V3,3076500,3076700,196,341.4,232.2,517
8,recip,sem,V3,3076700,3076900,224,290.5,234,523
8,recip,sem,V3,3077000,3077200,180,236.1,247.8,515
8,recip,sem,V3,3077200,3077600,380,153.7,298.3,501
8,recip,sem,V3,3077600,3077800,172,130.2,380.8,499
8,recip,sem,V3,3077800,3078200,384,151,377.2,490
8,recip,sem,V3,3078200,3078400,192,130.7,372,488
8,recip,sem,V3,3078400,3078700,268,239.4,341.2,485
8,recip,sem,V3,3078700,3079100,404,208.5,403.1,489
8,recip,sem,V3,3079100,3079400,276,314.8,410.3,479
8,recip,sem,V3,3079400,3079700,264,465.5,409.3,472
8,recip,sem,V3,3079700,3079900,164,583.4,436,455
8,recip,sem,V3,3079900,3080200,324,755.2,430.3,426
8,recip,sem,V3,3080300,3080400,144,880.8,574.6,426
8,recip,sem,V3,3080400,3080500,84,908.8,570.3,426
8,recip,sem,V3,3080600,3080800,204,742.6,639.1,440
8,recip,sem,V3,3080800,3081000,196,582.9,743,438
8,recip,sem,V3,3081100,3081300,264,201.7,580.3,443
8,recip,sem,V3,3081300,3081700,360,120.9,522.3,422
8,recip,sem,V3,3081700,3081900,220,162.2,522.2,442
8,recip,sem,V3,3082000,3082100,168,208.1,488.3,453
8,recip,sem,V3,3082300,3082400,160,963.6,303.8,401
8,recip,sem,V3,3082500,3082700,224,932.1,385.9,410
8,recip,sem,V3,3082800,3082900,156,96.8,357.8,428
8,recip,sem,V3,3082900,3083300,400,57.2,394.3,417
8,recip,sem,V3,3083400,3083600,228,168.7,342.8,418
8,recip,sem,V3,3083600,3083700,140,135.7,345.2,407
8,recip,sem,V3,3083800,3084000,208,46.9,103.8,373
8,recip,sem,V3,3084000,3084200,168,57.5,89.6,369
8,recip,sem,V3,3084200,3084400,208,36.1,155.3,381
8,recip,sem,V3,3084600,3084700,156,376.1,306.9,433
8,recip,sem,V3,3084700,3085000,300,398.8,327.7,432
8,recip,sem,V3,3085100,3085200,156,234.2,331,431
8,recip,sem,V3,3085300,3085400,176,335.6,209.2,428
8,recip,sem,V3,3085500,3085700,172,242,267,432
8,recip,sem,V3,3085700,3085900,200,235.7,227.4,416
8,recip,sem,V3,3085900,3086100,188,345.9,204.3,420
8,recip,sem,V3,3086100,3086400,268,227,219.7,427
8,recip,sem,V3,3086400,3086700,308,476.4,208.4,431
8,recip,sem,V3,3086800,3087000,208,496.4,189.8,413
8,recip,sem,V3,3087000,3087300,348,492.7,174.5,409
8,recip,sem,V3,3087400,3087600,260,565.7,84.8,401
8,recip,sem,V3,3087600,3088000,360,718.3,18.5,374
8,recip,sem,V3,3088000,3088200,184,887.4,77.9,372
8,recip,sem,V3,3088200,3088500,288,854.8,63.3,372
8,recip,sem,V3,3088600,3088800,208,925.6,95.4,386
8,recip,sem,V3,3088800,3089000,236,822.9,209,425
8,recip,sem,V3,3089100,3089300,228,631.4,249.2,450
8,sport,sem,V3,3253900,3254100,168,99.9,99.5,549
8,sport,sem,V3,3254100,3254300,240,72.9,60.6,527
8,sport,sem,V3,3254300,3254800,476,71.1,48.2,548
8,sport,sem,V3,3254800,3254900,32,109.8,82.1,568
8,sport,sem,V3,3255000,3255700,668,78.4,45,531
8,sport,sem,V3,3255700,3255900,180,63.7,128.1,437
8,sport,sem,V3,3255900,3256100,140,28.2,131.5,356
8,sport,sem,V3,3256100,3256300,208,186.9,119.7,343
8,sport,sem,V3,3256300,3256600,252,322.8,73,349
8,sport,sem,V3,3256600,3256800,172,392.6,75.1,380
8,sport,sem,V3,3256800,3257000,180,617.5,168.3,421
8,sport,sem,V3,3257000,3257200,136,665.4,203.3,430
8,sport,sem,V3,3257200,3257400,196,824.7,272.7,430
8,sport,sem,V3,3257400,3257700,228,549.9,261.1,422
8,sport,sem,V3,3257800,3258100,252,900.2,437.2,401
8,sport,sem,V3,3258100,3258300,176,498.6,563.7,431
8,sport,sem,V3,3258300,3258500,192,457,621.4,419
8,sport,sem,V3,3258500,3258700,136,450.1,652.5,411
8,sport,sem,V3,3258700,3259000,348,267.7,718.3,416
8,sport,sem,V3,3259100,3259200,156,276.8,652.5,419
8,sport,sem,V3,3259300,3259500,272,115.7,565.1,420
8,sport,sem,V3,3259600,3259800,204,198.7,508.9,408
8,sport,sem,V3,3259800,3260000,216,547.8,516.9,407
8,sport,sem,V3,3260100,3260300,204,479,525.9,409
8,sport,sem,V3,3260300,3260600,268,576,469.9,416
8,sport,sem,V3,3260600,3260700,100,595.5,531.8,430
8,sport,sem,V3,3260800,3261100,256,749.5,543.7,437
8,sport,sem,V3,3261100,3261200,152,768.5,597,443
8,sport,sem,V3,3261300,3261500,244,640.5,398.8,442
8,sport,sem,V3,3261600,3261700,124,614.7,378.4,428
8,sport,sem,V3,3261700,3261900,172,715.3,341.8,412
8,sport,sem,V3,3261900,3262200,344,624.6,303.7,409
8,sport,sem,V3,3262300,3262500,224,516.1,379.6,417
8,sport,sem,V3,3262500,3262700,172,445.9,335.3,418
8,sport,sem,V3,3262700,3262900,208,369,346.9,422
8,sport,sem,V3,3263000,3263200,196,179.5,354,417
8,sport,sem,V3,3263200,3263500,312,117.9,408.4,423
8,sport,sem,V3,3263500,3263700,192,202.3,520,446
8,sport,sem,V3,3263800,3263900,152,47,88.4,393
8,sport,sem,V3,3264000,3264100,184,9.9,132,392
8,sport,sem,V3,3264200,3264400,220,172.7,110.9,394
8,sport,sem,V3,3264400,3264700,316,324.7,75.4,399
8,sport,sem,V3,3264800,3265000,264,399.8,65.7,411
8,sport,sem,V3,3265100,3265400,300,455.9,-47.4,399
8,sport,sem,V3,3265400,3265600,184,710.5,63.2,438
8,sport,sem,V3,3265600,3265700,144,727.7,50.8,463
8,sport,sem,V3,3265800,3266000,244,649.4,95.7,498
8,sport,sem,V3,3266200,3266400,244,568.8,143.8,497
8,sport,sem,V3,3266400,3267100,656,473,243.1,462
8,sport,sem,V3,3267100,3267300,160,575.5,255.3,436
8,sport,sem,V3,3267500,3267600,120,570,240.9,450
8,sport,sem,V3,3267600,3267900,252,467.2,259.4,467
8,sport,sem,V3,3267900,3268200,288,486,217.5,460
8,sport,sem,V3,3268200,3268500,320,471.2,318.7,468
8,sport,sem,V3,3268500,3268800,260,521.7,399,472
8,sport,sem,V3,3268800,3269000,184,440.1,451.6,470
8,sport,sem,V3,3269000,3269200,136,452.1,443.2,463
8,sport,sem,V3,3269200,3269400,236,468.3,540.8,453
8,sport,sem,V3,3269500,3270000,500,469.3,603.4,443
8,sport,sem,V3,3270000,3270400,376,747.3,573.8,416
8,sport,sem,V3,3270400,3270800,380,915.6,523.8,400
8,sport,sem,V3,3270800,3271000,160,838.6,447.8,409
8,sport,sem,V3,3271000,3271200,184,751.8,431.4,420
8,sport,sem,V3,3271200,3271400,192,719.1,449.1,412
8,sport,sem,V3,3271400,3271600,204,561.2,479.5,422
8,sport,sem,V3,3271700,3271900,180,136.2,567.7,423
8,sport,sem,V3,3271900,3272100,180,107.5,568.4,413
8,sport,sem,V3,3272100,3272200,136,206.9,516.2,399
8,sport,sem,V3,3272300,3272500,168,-13.4,76.2,349
8,sport,sem,V3,3272500,3272700,164,15.2,119.4,355
8,sport,sem,V3,3272700,3273000,320,580.1,274.5,413
8,sport,sem,V3,3273100,3273300,244,586.5,239.4,399
8,sport,sem,V3,3273300,3273600,240,662.8,235.7,387
8,sport,sem,V3,3273600,3273900,272,627.2,331.6,401
8,sport,sem,V3,3273900,3274100,156,518.8,394,410
8,sport,sem,V3,3274100,3274300,208,717.8,362.5,411
8,sport,sem,V3,3274300,3274600,268,625.8,314.2,403
8,sport,sem,V3,3274600,3274800,156,559.3,261.4,397
8,sport,sem,V3,3274800,3275100,260,814.6,255.7,380
8,sport,sem,V3,3275100,3275400,240,561.2,261.2,388
8,plant,sem,V3,3283700,3285400,1740,70.7,637.4,575
8,plant,sem,V3,3285500,3285600,116,234.3,633.9,591
8,plant,sem,V3,3285700,3285800,172,314.8,195.8,381
8,plant,sem,V3,3285900,3286000,160,268.3,242.8,342
8,plant,sem,V3,3286000,3286200,132,202.5,240.3,349
8,plant,sem,V3,3286300,3286500,216,494.2,273.5,426
8,plant,sem,V3,3286500,3286700,152,482,269.5,460
8,plant,sem,V3,3286700,3287000,316,389.4,286.9,459
8,plant,sem,V3,3287000,3287300,232,455.5,339,457
8,plant,sem,V3,3287300,3287500,176,577.9,305.9,451
8,plant,sem,V3,3287600,3288200,560,574.1,300.5,451
8,plant,sem,V3,3288200,3288400,208,720.9,276,447
8,plant,sem,V3,3288500,3288700,224,746.1,291.1,448
8,plant,sem,V3,3288700,3289000,268,637.1,360.4,472
8,plant,sem,V3,3289000,3289300,264,658.2,421.2,482
8,plant,sem,V3,3289300,3289500,156,531.5,457.6,488
8,plant,sem,V3,3289500,3289600,144,487.7,430.6,481
8,plant,sem,V3,3289700,3289900,220,363.3,510.6,467
8,plant,sem,V3,3289900,3290100,148,291.5,462.9,445
8,plant,sem,V3,3290100,3290300,188,121.3,468.7,427
8,plant,sem,V3,3290300,3290400,52,168.9,120.7,383
8,plant,sem,V3,3290400,3290600,156,130.3,37.5,358
8,plant,sem,V3,3290600,3290700,152,103.1,86.8,356
8,plant,sem,V3,3290800,3291000,248,351.8,-28.4,351
8,plant,sem,V3,3291100,3291400,332,570.2,-37.1,369
8,plant,sem,V3,3291400,3291700,260,643,25.7,411
8,plant,sem,V3,3291700,3292000,280,745.5,71.9,435
8,plant,sem,V3,3292000,3292200,204,841.4,184.6,443
8,plant,sem,V3,3292300,3292400,180,746.3,101.4,441
8,plant,sem,V3,3292600,3292800,188,929.6,319.1,447
8,plant,sem,V3,3292800,3292900,144,888.3,319.5,437
8,plant,sem,V3,3293000,3293200,200,490.5,154.3,415
8,plant,sem,V3,3293200,3293500,308,479.1,81.9,393
8,plant,sem,V3,3293500,3293700,200,463.8,74.6,386
8,plant,sem,V3,3293800,3294100,380,542.2,76.9,403
8,plant,sem,V3,3294200,3294300,140,632.9,91.3,407
8,plant,sem,V3,3294300,3294600,276,640.7,243,429
8,plant,sem,V3,3294600,3294800,176,560,284.7,421
8,plant,sem,V3,3294800,3295100,308,473,249,407
8,plant,sem,V3,3295200,3295400,212,464.5,204.7,393
8,plant,sem,V3,3295400,3295800,404,452.8,90.9,377
8,plant,sem,V3,3295800,3296200,348,552.7,88.1,388
8,poiss,sem,V3,3387500,3387700,148,138.5,94.1,491
8,poiss,sem,V3,3387700,3389300,1588,98.6,67.4,494
8,poiss,sem,V3,3389300,3389500,224,227.8,46.9,417
8,poiss,sem,V3,3389600,3389800,232,358.4,-29.3,296
8,poiss,sem,V3,3389800,3389900,96,468.2,6.9,298
8,poiss,sem,V3,3390100,3390200,104,613.6,56.2,336
8,poiss,sem,V3,3390300,3390400,40,714.9,142.5,380
8,poiss,sem,V3,3390400,3390600,164,826,208.3,402
8,poiss,sem,V3,3390600,3390800,220,873.4,218.7,415
8,poiss,sem,V3,3390800,3391100,276,765.3,233.7,432
8,poiss,sem,V3,3391200,3391600,456,883.1,294.5,443
8,poiss,sem,V3,3391600,3391800,152,790.7,459.1,476
8,poiss,sem,V3,3391800,3392000,180,728.2,480.4,475
8,poiss,sem,V3,3392000,3392100,132,703.3,459.9,463
8,poiss,sem,V3,3392200,3392400,144,66.6,261.5,417
8,poiss,sem,V3,3392400,3392700,292,39.6,211.2,384
8,poiss,sem,V3,3392700,3392800,76,291.8,246.1,400
8,poiss,sem,V3,3392900,3393500,532,507.2,421.5,501
8,poiss,sem,V3,3393500,3393900,424,741.2,483.8,550
8,poiss,sem,V3,3394100,3394300,264,617.9,446.3,536
8,poiss,sem,V3,3394400,3394600,256,719.8,464.3,516
8,poiss,sem,V3,3394800,3395100,344,715.9,460.4,479
8,poiss,sem,V3,3395200,3395400,220,655.7,482.7,499
8,poiss,sem,V3,3395400,3395600,240,715.4,462.8,501
8,poiss,sem,V3,3395800,3396300,540,616.1,433.6,515
8,poiss,sem,V3,3396400,3396600,272,732.7,460.6,534
8,poiss,sem,V3,3396700,3397000,320,708.9,464.3,507
8,poiss,sem,V3,3397000,3397400,404,607.5,541.8,483
8,poiss,sem,V3,3397400,3397600,176,592.4,572.5,473
8,poiss,sem,V3,3397700,3397900,192,190.3,599.6,474
8,poiss,sem,V3,3397900,3398100,220,154.1,597.3,453
8,poiss,sem,V3,3398100,3398300,180,179.1,654.6,430
8,poiss,sem,V3,3398400,3398500,188,716.9,644.1,427
8,poiss,sem,V3,3398600,3398700,152,738.1,621.5,427
8,poiss,sem,V3,3398700,3399000,276,852.4,528.6,414
8,poiss,sem,V3,3399000,3399300,212,930.9,549,405
8,poiss,sem,V3,3399300,3399400,164,924.5,460.1,405
8,poiss,sem,V3,3399500,3399700,240,921.4,443.7,410
8,poiss,sem,V3,3399700,3399900,188,929.1,316.8,401
8,poiss,sem,V3,3399900,3400000,116,931.4,299.3,405
8,poiss,sem,V3,3400100,3400300,216,951.3,192.5,380
8,poiss,sem,V3,3400300,3400600,328,863.6,209.4,387
8,poiss,sem,V3,3400700,3400900,208,857,284,407
8,poiss,sem,V3,3400900,3401200,296,607.5,217.7,417
8,poiss,sem,V3,3401300,3401500,288,592.4,75.9,379
8,poiss,sem,V3,3401600,3401800,180,363.3,-26,370
8,poiss,sem,V3,3401900,3402200,288,658.9,489.4,454
8,poiss,sem,V3,3402200,3402600,332,571.8,445.6,449
8,poiss,sem,V3,3402600,3402800,200,647.2,502.5,434
8,poiss,sem,V3,3402800,3403200,424,591.7,533.4,435
8,poiss,sem,V3,3403300,3403600,288,607.7,572.1,427
8,poiss,sem,V3,3403600,3403900,292,488,390.7,404
8,poiss,sem,V3,3403900,3404100,160,593.7,585,408
8,poiss,sem,V3,3404100,3404300,192,597.5,565,417
8,poiss,sem,V3,3404300,3404600,244,744.7,473.2,406
8,poiss,sem,V3,3404600,3404700,88,707.3,449.8,406
8,poiss,sem,V3,3404900,3405000,116,715.8,437.7,398
8,poiss,sem,V3,3405000,3405300,264,476.3,383.7,405
8,poiss,sem,V3,3405300,3405600,276,598.5,577.6,416
8,poiss,sem,V3,3405600,3405800,148,596.1,566.2,410
8,poiss,sem,V3,3405800,3406000,208,494.9,615,403
8,poiss,sem,V3,3406000,3406200,156,604.5,572,397
8,poiss,sem,V3,3406400,3406700,324,494,607.6,384
8,poiss,sem,V3,3406700,3407200,484,476,380.3,364
8,poiss,sem,V3,3407200,3407500,252,475.4,267.9,331
8,poiss,sem,V3,3407500,3407700,184,748.7,493.5,352
8,poiss,sem,V3,3407700,3407900,180,750.4,468.1,360
8,poiss,sem,V3,3407900,3408400,448,701.7,445,373
8,poiss,sem,V3,3408400,3408700,264,839.7,515,388
8,poiss,sem,V3,3408700,3409000,240,593.4,568.2,408
8,poiss,sem,V3,3409100,3409300,204,618.9,550.8,384
8,poiss,sem,V3,3409400,3409700,312,183.2,576.4,398
8,poiss,sem,V3,3409700,3409900,152,221.1,552.7,391
8,poiss,sem,V3,3409900,3410200,292,525.8,241,369
8,poiss,sem,V3,3410300,3410500,200,477.9,283.9,376
8,poiss,sem,V3,3410600,3411200,528,602.6,520.5,409
8,poiss,sem,V3,3411200,3411500,312,581.3,563.8,422
8,poiss,sem,V3,3411500,3412400,904,612.4,569.3,421
8,meubl,sem,V3,3449700,3451400,1732,921.3,642.7,561
8,meubl,sem,V3,3451500,3451600,108,639.4,619,502
8,meubl,sem,V3,3451700,3451900,196,269.6,64.2,297
8,meubl,sem,V3,3451900,3452000,84,215.2,137.2,291
8,meubl,sem,V3,3452200,3452500,252,252.1,250.2,357
8,meubl,sem,V3,3452500,3452800,272,308.6,273.1,405
8,meubl,sem,V3,3452800,3453000,220,184.2,296,426
8,meubl,sem,V3,3453200,3453600,420,54.4,267,403
8,meubl,sem,V3,3453600,3453700,92,331.9,301.1,442
8,meubl,sem,V3,3453900,3454600,728,336.2,272.6,499
8,meubl,sem,V3,3454700,3454900,252,661.5,280.7,550
8,meubl,sem,V3,3455000,3455300,296,368.6,256.1,545
8,meubl,sem,V3,3455400,3456000,572,340.7,218.5,552
8,meubl,sem,V3,3456000,3456300,296,220.4,237.6,581
8,meubl,sem,V3,3456400,3456700,304,145.7,219.8,564
8,meubl,sem,V3,3456700,3456900,208,228.9,207.8,556
8,meubl,sem,V3,3456900,3457100,212,270.2,147,523
8,meubl,sem,V3,3457100,3457500,356,226.4,156.1,515
8,meubl,sem,V3,3457500,3457700,148,173.2,318.8,542
8,meubl,sem,V3,3457700,3457900,208,185.6,307.5,545
8,meubl,sem,V3,3457900,3458600,668,144.1,344.2,503
8,meubl,sem,V3,3458600,3458800,148,292.2,345.8,500
8,meubl,sem,V3,3459000,3459100,176,380.3,335.6,465
8,meubl,sem,V3,3459200,3459500,284,491.4,407.8,470
8,meubl,sem,V3,3459500,3459800,368,565.4,365.6,433
8,meubl,sem,V3,3459900,3460000,140,709.7,387.9,433
8,meubl,sem,V3,3460000,3460400,372,742.6,426.1,444
8,meubl,sem,V3,3460400,3460700,264,844.5,408.7,439
8,meubl,sem,V3,3460700,3461000,232,947.4,559.7,423
8,meubl,sem,V3,3461000,3461200,180,921.9,549.5,422
8,meubl,sem,V3,3461200,3461500,236,395.6,545.1,427
8,meubl,sem,V3,3461500,3461700,184,398.2,527.3,407
8,meubl,sem,V3,3461700,3461800,160,395.2,459.7,395
8,meti,sem,V3,3518300,3519100,792,920.1,670.7,602
8,meti,sem,V3,3519300,3520100,780,928.5,663,603
8,meti,sem,V3,3520100,3520300,164,597.9,442.7,507
8,meti,sem,V3,3520300,3520500,192,467.5,451,365
8,meti,sem,V3,3520500,3520700,156,467.6,402.8,336
8,meti,sem,V3,3520700,3520900,196,322.8,449.1,347
8,meti,sem,V3,3521000,3521200,284,36,535.3,375
8,meti,sem,V3,3521300,3521600,336,33.3,452.8,387
8,meti,sem,V3,3521600,3521800,196,91.5,306.4,383
8,meti,sem,V3,3521900,3522100,208,126.2,275.2,396
8,meti,sem,V3,3522100,3522400,308,122.3,119.4,386
8,meti,sem,V3,3522500,3522600,172,38.3,543.9,451
8,meti,sem,V3,3522600,3522800,164,71.3,543.6,456
8,meti,sem,V3,3523000,3523200,216,523.5,100.7,386
8,meti,sem,V3,3523200,3523500,356,499.9,19.5,385
8,meti,sem,V3,3523600,3523900,296,398.1,-18.2,413
8,meti,sem,V3,3523900,3524000,148,494.9,37.2,439
8,meti,sem,V3,3524100,3524400,364,323.1,73.7,462
8,meti,sem,V3,3524500,3524600,136,621.6,219,472
8,meti,sem,V3,3524700,3524900,240,691.1,232,469
8,meti,sem,V3,3524900,3525200,272,605.5,269.4,477
8,meti,sem,V3,3525200,3525500,268,642.7,297.6,495
8,meti,sem,V3,3525500,3525800,244,574.7,267,502
8,meti,sem,V3,3525800,3525800,32,573.6,274.3,498
8,meti,sem,V3,3526000,3526200,196,676.9,299.2,484
8,meti,sem,V3,3526200,3526500,292,707.6,220.2,470
8,meti,sem,V3,3526500,3526800,252,758.5,305.6,477
8,meti,sem,V3,3526800,3527000,212,875.2,309.8,474
8,meti,sem,V3,3527000,3527400,312,756.9,376.4,487
8,meti,sem,V3,3527400,3527600,224,770.8,430.7,491
8,meti,sem,V3,3527600,3527800,168,830.4,501.1,497
8,meti,sem,V3,3527800,3528100,276,754.1,564.9,489
8,meti,sem,V3,3528100,3528400,244,920,547.6,454
8,meti,sem,V3,3528400,3528600,196,838.5,483,458
8,meti,sem,V3,3528600,3528800,212,932.8,403.9,461
